address,chain,token_symbol,token_address,gmgn_tags,address_type,token_source_type,funding_source_type,first_buy_time_utc,last_active_utc,holding_pct,holding_value_usd,buy_volume_usd,sell_volume_usd,sell_pct,total_profit_usd,realized_profit_usd,unrealized_profit_usd,token_source_address,funding_source,final_role,evidence_level,signal_direction,action_code,write_to_database,suggest_gmgn_track,review_priority,sikk_remark
Gr3k2DGNLnFVZqwhvSBE9xLxe4CN1uGtB3RACCbsJH4,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,top_holder,基础设施,主动买入,未知源,00:18:12,03:35:04,7.244%,30647.78,0,0,0.000%,0,0,0,未知,未知,LP池子,I1,排除,I,"基础设施地址库,地址关系边库",是,无,LP/Pool基础设施，不进入普通钱包评分
GQjwMEMvfAPngTPd6o5w2sZzt6xvaZho9gYSgEqc8FAT,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,top_holder,基础设施,主动买入,未知源,00:38:42,03:35:04,1.765%,7467.75,0,0,0.000%,0,0,0,未知,未知,LP池子,I1,排除,I,"基础设施地址库,地址关系边库",是,无,LP/Pool基础设施，不进入普通钱包评分
DxM1hfY8FQ8dNGrucuJzhJcF8KRbjk8WBwrgKvQ9spPv,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"fomo,kol,top_holder,bundler",普通钱包,主动买入,路由/工具节点候选,00:25:41,02:53:47,2.148%,9086.06,7355.65,483.56,3.323%,2210.63,248.45,1962.17,未知,GnRFFi8CW1gVuUKYyoFjm4cxfAfX1iE2iGgp7DSwJJB5,结果钱包/KOL钱包,E3,正向+社交,A3,"地址主档库,钱包结果档案库",观察,中,KOL参与，注意后续派发
2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"kol,axiom,gmgn,wash_trader,bundler,transfer_in,paper_hands",普通钱包,转入,路由/工具节点候选,02:34:09,02:35:28,0.000%,0,1088.33,2265.21,100.000%,364.71,364.71,0,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,分发派发钱包,E4/R2,结构+风险,A4+R,"地址主档库,Token来源库,风险地址库,地址关系边库",是,高,Token转入后高比例卖出，疑似分发后派发
JBhVoSaXknLocuRGMUAbuWqEsegHA8eG1wUUNM2MBYiv,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"axiom,top_holder,bundler",普通钱包,主动买入,路由/工具节点候选,00:22:08,01:11:34,3.285%,13900.62,7923.59,1237.44,4.871%,7209.64,880.59,6329.05,未知,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,结果钱包,E4,正向+结构,A4,"地址主档库,钱包结果档案库,地址关系边库",是,高,bundler+高结果，疑似结构执行中的结果地址
EmfYATLLQWYPDiqHxBFFKNzPFZTEPLupknMWAJZLzgwP,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"fomo,top_holder,transfer_in",普通钱包,转入,路由/工具节点候选,00:52:09,00:59:07,2.767%,11707.93,14156.71,0,0.000%,-9937.30,0,-9937.30,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,22zjkDKzquzFCCvnxRSYQU1Bb6gSu52LTEU3ZCBBQYuf,分发接收钱包,E4,结构,A4,"地址主档库,Token来源库,地址关系边库",是,高,Token转入/接收，需追token_source_address
GijFWw4oNyh9ko3FaZforNsi3jk6wDovARpkKahPD4o5,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"axiom,photon,padre,bundler,transfer_in",普通钱包,转入,路由/工具节点候选,00:18:06,02:53:01,0.000%,0,1089.65,14671.01,100.000%,12743.74,12743.74,0,B2UdLdkJSk4tSnvHPupozH6gi1TPCS3rv3npd57G1Aut,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,分发派发钱包,E4/R2,结构+风险,A4+R,"地址主档库,Token来源库,风险地址库,地址关系边库",是,高,Token转入后高比例卖出，疑似分发后派发
7zNeNdCtyteKLop816zN6HoCyhYXtQf9U8jnW7FNVgXX,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"fomo,top_holder,bundler",普通钱包,主动买入,路由/工具节点候选,00:57:56,02:56:57,1.533%,6488.03,8223.24,0,0.000%,-1738.69,0,-1738.69,未知,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,普通交易钱包,E2,中性,A2,地址主档库,观察,中,Top holder但关键结构证据不足
J4hY1wpM6dZCzAbFndKUBZBEEG5yVRdP96zYnPu9dULb,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"fomo,top_holder,bundler",普通钱包,主动买入,未知源,01:19:11,02:54:10,1.190%,5033.42,7314.26,0,0.000%,-2283.94,0,-2283.94,未知,未知,普通交易钱包,E2,中性,A2,地址主档库,观察,中,Top holder但关键结构证据不足
Bf4zji6S979QySiGNjPJ2VMZ5i2SRVtAzfx8QUBScJm6,sol,ewon,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,"fomo,axiom,top_holder,bundler",普通钱包,主动买入,路由/工具节点候选,00:54:18,03:11:23,1.189%,5028.94,7807.21,0,0.000%,-2781.57,0,-2781.57,未知,ApRnQN2HkbCn7W2WWiT2FEKvuKJp9LugRyAE1a9Hdz1,普通交易钱包,E2,中性,A2,地址主档库,观察,中,Top holder但关键结构证据不足
